timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-05-13T15:57:40.464124,0,0,0.0,0.0,0,0
2025-05-13T15:57:40.989922,0,0,0.0,0.0,0,0
2025-05-13T15:57:41.516094,0,0,0.0,0.0,0,0
2025-05-13T15:57:42.042356,0,0,0.0,0.0,0,0
2025-05-13T15:57:42.568393,0,0,0.0,0.0,0,0
2025-05-13T15:57:43.094466,0,0,0.0,0.0,0,0
2025-05-13T15:57:43.620810,0,0,0.0,0.0,0,0
2025-05-13T15:57:44.146992,0,0,0.0,0.0,0,0
2025-05-13T15:57:44.672981,0,0,0.0,0.0,0,0
2025-05-13T15:57:45.199146,0,0,0.0,0.0,0,0
2025-05-13T15:57:45.725899,0,0,0.0,0.0,0,0
2025-05-13T15:57:46.252162,0,0,0.0,0.0,0,0
2025-05-13T15:57:46.777932,0,0,0.0,0.0,0,0
2025-05-13T15:57:47.304271,0,0,0.0,0.0,0,0
2025-05-13T15:57:47.830191,0,0,0.0,0.0,0,0
2025-05-13T15:57:48.356073,0,0,0.0,0.0,0,0
2025-05-13T15:57:48.881875,0,0,0.0,0.0,0,0
2025-05-13T15:57:49.407884,0,0,0.0,0.0,0,0
2025-05-13T15:57:49.933846,0,0,0.0,0.0,0,0
2025-05-13T15:57:50.459790,0,0,0.0,0.0,0,0
2025-05-13T15:57:50.985637,0,0,0.0,0.0,0,0
2025-05-13T15:57:51.511563,0,0,0.0,0.0,0,0
2025-05-13T15:57:52.037578,0,0,0.0,0.0,0,0
2025-05-13T15:57:52.563464,0,0,0.0,0.0,0,0
2025-05-13T15:57:53.089486,0,0,0.0,0.0,0,0
2025-05-13T15:57:53.615896,0,0,0.0,0.0,0,0
2025-05-13T15:57:54.142093,0,0,0.0,0.0,0,0
2025-05-13T15:57:54.667961,0,0,0.0,0.0,0,0
2025-05-13T15:57:55.193845,0,0,0.0,0.0,0,0
2025-05-13T15:57:55.720536,0,0,0.0,0.0,0,0
2025-05-13T15:57:56.246489,0,0,0.0,0.0,0,0
2025-05-13T15:57:56.772933,0,0,0.0,0.0,0,0
2025-05-13T15:57:57.298824,0,0,0.0,0.0,0,0
2025-05-13T15:57:57.824848,0,0,0.0,0.0,0,0
2025-05-13T15:57:58.350787,0,0,0.0,0.0,0,0
2025-05-13T15:57:58.876654,0,0,0.0,0.0,0,0
2025-05-13T15:57:59.402533,0,0,0.0,0.0,0,0
2025-05-13T15:57:59.929184,0,0,0.0,0.0,0,0
2025-05-13T15:58:00.455081,0,0,0.0,0.0,0,0
2025-05-13T15:58:00.981057,0,0,0.0,0.0,0,0
2025-05-13T15:58:01.506820,0,0,0.0,0.0,0,0
2025-05-13T15:58:02.032478,0,0,0.0,0.0,0,0
2025-05-13T15:58:02.558190,0,0,0.0,0.0,0,0
2025-05-13T15:58:03.073609,0,0,0.0,0.0,0,0
2025-05-13T15:58:03.599556,0,0,0.0,0.0,0,0
2025-05-13T15:58:04.125641,0,0,0.0,0.0,0,0
2025-05-13T15:58:04.651316,0,0,0.0,0.0,0,0
2025-05-13T15:58:05.177056,0,0,0.0,0.0,0,0
2025-05-13T15:58:05.702810,0,0,0.0,0.0,0,0
2025-05-13T15:58:06.228462,0,0,0.0,0.0,0,0
2025-05-13T15:58:06.754146,0,0,0.0,0.0,0,0
2025-05-13T15:58:07.279997,0,0,0.0,0.0,0,0
2025-05-13T15:58:07.805631,0,0,0.0,0.0,0,0
2025-05-13T15:58:08.331347,0,0,0.0,0.0,0,0
2025-05-13T15:58:08.857014,0,0,0.0,0.0,0,0
2025-05-13T15:58:09.382758,0,0,0.0,0.0,0,0
2025-05-13T15:58:09.908626,0,0,0.0,0.0,0,0
2025-05-13T15:58:10.434349,0,0,0.0,0.0,0,0
2025-05-13T15:58:10.960029,0,0,0.0,0.0,0,0
2025-05-13T15:58:11.485867,0,0,0.0,0.0,0,0
2025-05-13T15:58:12.011573,0,0,0.0,0.0,0,0
2025-05-13T15:58:12.524197,0,0,0.0,0.0,0,0
2025-05-13T15:58:13.049762,0,0,0.0,0.0,0,0
2025-05-13T15:58:13.575148,0,0,0.0,0.0,0,0
2025-05-13T15:58:14.101752,0,0,0.0,0.0,0,0
2025-05-13T15:58:14.627584,0,0,0.0,0.0,0,0
2025-05-13T15:58:15.153239,0,0,0.0,0.0,0,0
2025-05-13T15:58:15.679020,0,0,0.0,0.0,0,0
2025-05-13T15:58:16.205141,0,0,0.0,0.0,0,0
2025-05-13T15:58:16.730820,0,0,0.0,0.0,0,0
2025-05-13T15:58:17.256664,0,0,0.0,0.0,0,0
2025-05-13T15:58:17.782305,0,0,0.0,0.0,0,0
2025-05-13T15:58:18.307912,0,0,0.0,0.0,0,0
2025-05-13T15:58:18.833662,0,0,0.0,0.0,0,0
2025-05-13T15:58:19.359259,0,0,0.0,0.0,0,0
2025-05-13T15:58:19.884877,0,0,0.0,0.0,0,0
2025-05-13T15:58:20.410567,0,0,0.0,0.0,0,0
2025-05-13T15:58:20.936157,0,0,0.0,0.0,0,0
2025-05-13T15:58:21.461987,0,0,0.0,0.0,0,0
2025-05-13T15:58:21.987695,0,0,0.0,0.0,0,0
2025-05-13T15:58:22.513282,0,0,0.0,0.0,0,0
2025-05-13T15:58:23.038930,0,0,0.0,0.0,0,0
2025-05-13T15:58:23.564684,0,0,0.0,0.0,0,0
2025-05-13T15:58:24.091253,0,0,0.0,0.0,0,0
2025-05-13T15:58:24.616887,0,0,0.0,0.0,0,0
2025-05-13T15:58:25.141622,0,0,0.0,0.0,0,0
2025-05-13T15:58:25.667661,0,0,0.0,0.0,0,0
2025-05-13T15:58:26.193380,0,0,0.0,0.0,0,0
2025-05-13T15:58:26.719056,0,0,0.0,0.0,0,0
2025-05-13T15:58:27.244778,0,0,0.0,0.0,0,0
2025-05-13T15:58:27.770664,0,0,0.0,0.0,0,0
2025-05-13T15:58:28.296647,0,0,0.0,0.0,0,0
2025-05-13T15:58:28.822286,0,0,0.0,0.0,0,0
2025-05-13T15:58:29.347953,0,0,0.0,0.0,0,0
2025-05-13T15:58:29.874820,0,0,0.0,0.0,0,0
2025-05-13T15:58:30.400736,0,0,0.0,0.0,0,0
2025-05-13T15:58:30.927006,0,0,0.0,0.0,0,0
2025-05-13T15:58:31.452794,0,0,0.0,0.0,0,0
2025-05-13T15:58:31.978711,0,0,0.0,0.0,0,0
2025-05-13T15:58:32.504485,0,0,0.0,0.0,0,0
2025-05-13T15:58:33.030482,0,0,0.0,0.0,0,0
2025-05-13T15:58:33.558420,0,0,0.0,0.0,0,0
2025-05-13T15:58:34.084662,0,0,0.0,0.0,0,0
2025-05-13T15:58:34.610653,0,0,0.0,0.0,0,0
2025-05-13T15:58:35.136509,0,0,0.0,0.0,0,0
2025-05-13T15:58:35.662399,0,0,0.0,0.0,0,0
2025-05-13T15:58:36.188345,0,0,0.0,0.0,0,0
2025-05-13T15:58:36.714238,0,0,0.0,0.0,0,0
2025-05-13T15:58:37.240173,0,0,0.0,0.0,0,0
2025-05-13T15:58:37.766183,0,0,0.0,0.0,0,0
2025-05-13T15:58:38.292265,0,0,0.0,0.0,0,0
2025-05-13T15:58:38.818064,0,0,0.0,0.0,0,0
2025-05-13T15:58:39.343981,0,0,0.0,0.0,0,0
2025-05-13T15:58:39.870772,0,0,0.0,0.0,0,0
2025-05-13T15:58:40.397866,0,0,0.0,0.0,0,0
2025-05-13T15:58:40.924488,0,0,0.0,0.0,0,0
2025-05-13T15:58:41.452026,0,0,0.0,0.0,0,0
2025-05-13T15:58:41.977931,0,0,0.0,0.0,0,0
2025-05-13T15:58:42.504007,0,0,0.0,0.0,0,0
2025-05-13T15:58:43.030239,0,0,0.0,0.0,0,0
2025-05-13T15:58:43.556952,0,0,0.0,0.0,0,0
2025-05-13T15:58:44.083525,0,0,0.0,0.0,0,0
2025-05-13T15:58:44.609347,0,0,0.0,0.0,0,0
2025-05-13T15:58:45.135205,0,0,0.0,0.0,0,0
2025-05-13T15:58:45.661156,0,0,0.0,0.0,0,0
2025-05-13T15:58:46.187937,0,0,0.0,0.0,0,0
2025-05-13T15:58:46.713760,0,0,0.0,0.0,0,0
2025-05-13T15:58:47.240378,0,0,0.0,0.0,0,0
2025-05-13T15:58:47.766172,0,0,0.0,0.0,0,0
2025-05-13T15:58:48.292365,0,0,0.0,0.0,0,0
2025-05-13T15:58:48.818260,0,0,0.0,0.0,0,0
2025-05-13T15:58:49.344362,0,0,0.0,0.0,0,0
2025-05-13T15:58:49.870082,0,0,0.0,0.0,0,0
2025-05-13T15:58:50.396030,0,0,0.0,0.0,0,0
2025-05-13T15:58:50.922883,0,0,0.0,0.0,0,0
2025-05-13T15:58:51.448933,0,0,0.0,0.0,0,0
2025-05-13T15:58:51.974817,0,0,0.0,0.0,0,0
2025-05-13T15:58:52.500800,0,0,0.0,0.0,0,0
2025-05-13T15:58:53.026571,0,0,0.0,0.0,0,0
2025-05-13T15:58:53.552413,0,0,0.0,0.0,0,0
2025-05-13T15:58:54.078253,0,0,0.0,0.0,0,0
2025-05-13T15:58:54.604268,0,0,0.0,0.0,0,0
2025-05-13T15:58:55.130083,0,0,0.0,0.0,0,0
2025-05-13T15:58:55.656069,0,0,0.0,0.0,0,0
2025-05-13T15:58:56.182249,0,0,0.0,0.0,0,0
2025-05-13T15:58:56.708584,0,0,0.0,0.0,0,0
2025-05-13T15:58:57.234665,0,0,0.0,0.0,0,0
2025-05-13T15:58:57.760652,0,0,0.0,0.0,0,0
2025-05-13T15:58:58.286719,0,0,0.0,0.0,0,0
2025-05-13T15:58:58.812898,0,0,0.0,0.0,0,0
2025-05-13T15:58:59.337014,0,0,0.0,0.0,0,0
2025-05-13T15:58:59.864130,0,0,0.0,0.0,0,0
2025-05-13T15:59:00.390613,0,0,0.0,0.0,0,0
2025-05-13T15:59:00.917405,0,0,0.0,0.0,0,0
2025-05-13T15:59:01.443442,0,0,0.0,0.0,0,0
2025-05-13T15:59:01.969390,0,0,0.0,0.0,0,0
2025-05-13T15:59:02.495182,0,0,0.0,0.0,0,0
2025-05-13T15:59:03.021043,0,0,0.0,0.0,0,0
2025-05-13T15:59:03.546834,0,0,0.0,0.0,0,0
2025-05-13T15:59:04.073412,0,0,0.0,0.0,0,0
2025-05-13T15:59:04.599483,0,0,0.0,0.0,0,0
2025-05-13T15:59:05.125238,0,0,0.0,0.0,0,0
2025-05-13T15:59:05.651039,0,0,0.0,0.0,0,0
2025-05-13T15:59:06.176933,0,0,0.0,0.0,0,0
2025-05-13T15:59:06.701702,0,0,0.0,0.0,0,0
2025-05-13T15:59:07.227440,0,0,0.0,0.0,0,0
2025-05-13T15:59:07.753150,0,0,0.0,0.0,0,0
2025-05-13T15:59:08.278905,0,0,0.0,0.0,0,0
2025-05-13T15:59:08.804816,0,0,0.0,0.0,0,0
2025-05-13T15:59:09.330604,0,0,0.0,0.0,0,0
2025-05-13T15:59:09.856355,0,0,0.0,0.0,0,0
2025-05-13T15:59:10.382147,0,0,0.0,0.0,0,0
2025-05-13T15:59:10.907818,0,0,0.0,0.0,0,0
2025-05-13T15:59:11.433572,0,0,0.0,0.0,0,0
2025-05-13T15:59:11.959951,0,0,0.0,0.0,0,0
2025-05-13T15:59:12.485876,0,0,0.0,0.0,0,0
2025-05-13T15:59:13.011699,0,0,0.0,0.0,0,0
2025-05-13T15:59:13.537949,0,0,0.0,0.0,0,0
2025-05-13T15:59:14.064521,0,0,0.0,0.0,0,0
2025-05-13T15:59:14.590413,0,0,0.0,0.0,0,0
2025-05-13T15:59:15.117063,0,0,0.0,0.0,0,0
2025-05-13T15:59:15.643781,0,0,0.0,0.0,0,0
2025-05-13T15:59:16.170120,0,0,0.0,0.0,0,0
2025-05-13T15:59:16.696062,0,0,0.0,0.0,0,0
2025-05-13T15:59:17.222025,0,0,0.0,0.0,0,0
2025-05-13T15:59:17.748360,0,0,0.0,0.0,0,0
2025-05-13T15:59:18.274326,0,0,0.0,0.0,0,0
2025-05-13T15:59:18.800388,0,0,0.0,0.0,0,0
2025-05-13T15:59:19.326297,0,0,0.0,0.0,0,0
2025-05-13T15:59:19.853190,0,0,0.0,0.0,0,0
2025-05-13T15:59:20.379738,0,0,0.0,0.0,0,0
2025-05-13T15:59:20.905852,0,0,0.0,0.0,0,0
2025-05-13T15:59:21.431906,0,0,0.0,0.0,0,0
2025-05-13T15:59:21.957948,0,0,0.0,0.0,0,0
2025-05-13T15:59:22.483125,0,0,0.0,0.0,0,0
2025-05-13T15:59:23.010152,0,0,0.0,0.0,0,0
2025-05-13T15:59:23.537575,0,0,0.0,0.0,0,0
2025-05-13T15:59:24.064640,0,0,0.0,0.0,0,0
2025-05-13T15:59:24.590576,0,0,0.0,0.0,0,0
2025-05-13T15:59:25.116752,0,0,0.0,0.0,0,0
2025-05-13T15:59:25.642907,0,0,0.0,0.0,0,0
2025-05-13T15:59:26.169069,0,0,0.0,0.0,0,0
2025-05-13T15:59:26.695096,0,0,0.0,0.0,0,0
2025-05-13T15:59:27.220826,0,0,0.0,0.0,0,0
2025-05-13T15:59:27.746389,0,0,0.0,0.0,0,0
2025-05-13T15:59:28.272198,0,0,0.0,0.0,0,0
2025-05-13T15:59:28.798555,0,0,0.0,0.0,0,0
2025-05-13T15:59:29.325819,0,0,0.0,0.0,0,0
2025-05-13T15:59:29.852664,0,0,0.0,0.0,0,0
2025-05-13T15:59:30.378536,0,0,0.0,0.0,0,0
2025-05-13T15:59:30.905096,0,0,0.0,0.0,0,0
2025-05-13T15:59:31.430996,0,0,0.0,0.0,0,0
2025-05-13T15:59:31.956851,0,0,0.0,0.0,0,0
2025-05-13T15:59:32.482727,0,0,0.0,0.0,0,0
2025-05-13T15:59:33.008558,0,0,0.0,0.0,0,0
2025-05-13T15:59:33.535521,0,0,0.0,0.0,0,0
2025-05-13T15:59:34.062684,0,0,0.0,0.0,0,0
2025-05-13T15:59:34.589010,0,0,0.0,0.0,0,0
2025-05-13T15:59:35.115045,0,0,0.0,0.0,0,0
2025-05-13T15:59:35.641306,0,0,0.0,0.0,0,0
2025-05-13T15:59:36.167240,0,0,0.0,0.0,0,0
2025-05-13T15:59:36.693140,0,0,0.0,0.0,0,0
2025-05-13T15:59:37.219114,0,0,0.0,0.0,0,0
2025-05-13T15:59:37.744933,0,0,0.0,0.0,0,0
2025-05-13T15:59:38.270664,0,0,0.0,0.0,0,0
2025-05-13T15:59:38.797599,0,0,0.0,0.0,0,0
2025-05-13T15:59:39.323622,0,0,0.0,0.0,0,0
2025-05-13T15:59:39.849462,0,0,0.0,0.0,0,0
2025-05-13T15:59:40.375647,0,0,0.0,0.0,0,0
2025-05-13T15:59:40.901447,0,0,0.0,0.0,0,0
2025-05-13T15:59:41.428374,0,0,0.0,0.0,0,0
2025-05-13T15:59:41.946642,0,0,0.0,0.0,0,0
2025-05-13T15:59:42.473740,0,0,0.0,0.0,0,0
2025-05-13T15:59:43.001216,0,0,0.0,0.0,0,0
2025-05-13T15:59:43.526942,0,0,0.0,0.0,0,0
2025-05-13T15:59:44.052835,0,0,0.0,0.0,0,0
2025-05-13T15:59:44.579363,0,0,0.0,0.0,0,0
2025-05-13T15:59:45.105201,0,0,0.0,0.0,0,0
2025-05-13T15:59:45.631115,0,0,0.0,0.0,0,0
2025-05-13T15:59:46.157704,0,0,0.0,0.0,0,0
2025-05-13T15:59:46.683758,0,0,0.0,0.0,0,0
2025-05-13T15:59:47.209901,0,0,0.0,0.0,0,0
2025-05-13T15:59:47.736131,0,0,0.0,0.0,0,0
2025-05-13T15:59:48.261897,0,0,0.0,0.0,0,0
2025-05-13T15:59:48.787738,0,0,0.0,0.0,0,0
2025-05-13T15:59:49.313808,0,0,0.0,0.0,0,0
2025-05-13T15:59:49.840877,0,0,0.0,0.0,0,0
2025-05-13T15:59:50.367237,0,0,0.0,0.0,0,0
2025-05-13T15:59:50.893179,0,0,0.0,0.0,0,0
2025-05-13T15:59:51.415176,0,0,0.0,0.0,0,0
2025-05-13T15:59:51.941012,0,0,0.0,0.0,0,0
2025-05-13T15:59:52.463871,0,0,0.0,0.0,0,0
2025-05-13T15:59:52.989766,0,0,0.0,0.0,0,0
2025-05-13T15:59:53.515866,0,0,0.0,0.0,0,0
2025-05-13T15:59:54.041701,0,0,0.0,0.0,0,0
2025-05-13T15:59:54.568088,0,0,0.0,0.0,0,0
2025-05-13T15:59:55.093981,0,0,0.0,0.0,0,0
2025-05-13T15:59:55.620551,0,0,0.0,0.0,0,0
2025-05-13T15:59:56.146445,0,0,0.0,0.0,0,0
2025-05-13T15:59:56.672249,0,0,0.0,0.0,0,0
2025-05-13T15:59:57.197998,0,0,0.0,0.0,0,0
2025-05-13T15:59:57.723848,0,0,0.0,0.0,0,0
2025-05-13T15:59:58.249744,0,0,0.0,0.0,0,0
2025-05-13T15:59:58.775625,0,0,0.0,0.0,0,0
2025-05-13T15:59:59.301657,0,0,0.0,0.0,0,0
2025-05-13T15:59:59.828357,0,0,0.0,0.0,0,0
2025-05-13T16:00:00.354349,0,0,0.0,0.0,0,0
2025-05-13T16:00:00.869905,0,0,0.0,0.0,0,0
2025-05-13T16:00:01.396147,0,0,0.0,0.0,0,0
2025-05-13T16:00:01.913623,0,0,0.0,0.0,0,0
2025-05-13T16:00:02.440845,0,0,0.0,0.0,0,0
2025-05-13T16:00:02.966786,0,0,0.0,0.0,0,0
2025-05-13T16:00:03.492552,0,0,0.0,0.0,0,0
2025-05-13T16:00:04.018801,0,0,0.0,0.0,0,0
2025-05-13T16:00:04.545554,0,0,0.0,0.0,0,0
2025-05-13T16:00:05.071525,0,0,0.0,0.0,0,0
2025-05-13T16:00:05.597874,0,0,0.0,0.0,0,0
2025-05-13T16:00:06.123806,0,0,0.0,0.0,0,0
2025-05-13T16:00:06.649638,0,0,0.0,0.0,0,0
2025-05-13T16:00:07.175512,0,0,0.0,0.0,0,0
2025-05-13T16:00:07.701619,0,0,0.0,0.0,0,0
2025-05-13T16:00:08.227503,0,0,0.0,0.0,0,0
2025-05-13T16:00:08.753580,0,0,0.0,0.0,0,0
2025-05-13T16:00:09.279591,0,0,0.0,0.0,0,0
2025-05-13T16:00:09.805537,0,0,0.0,0.0,0,0
2025-05-13T16:00:10.331620,0,0,0.0,0.0,0,0
2025-05-13T16:00:10.857720,0,0,0.0,0.0,0,0
2025-05-13T16:00:11.384351,0,0,0.0,0.0,0,0
2025-05-13T16:00:11.910438,0,0,0.0,0.0,0,0
2025-05-13T16:00:12.422131,0,0,0.0,0.0,0,0
2025-05-13T16:00:12.947841,0,0,0.0,0.0,0,0
2025-05-13T16:00:13.473723,0,0,0.0,0.0,0,0
2025-05-13T16:00:13.999676,0,0,0.0,0.0,0,0
2025-05-13T16:00:14.523799,0,0,0.0,0.0,0,0
2025-05-13T16:00:15.049716,0,0,0.0,0.0,0,0
2025-05-13T16:00:15.575742,0,0,0.0,0.0,0,0
2025-05-13T16:00:16.102458,0,0,0.0,0.0,0,0
2025-05-13T16:00:16.628380,0,0,0.0,0.0,0,0
2025-05-13T16:00:17.154344,0,0,0.0,0.0,0,0
2025-05-13T16:00:17.680255,0,0,0.0,0.0,0,0
2025-05-13T16:00:18.205986,0,0,0.0,0.0,0,0
2025-05-13T16:00:18.731807,0,0,0.0,0.0,0,0
2025-05-13T16:00:19.257586,0,0,0.0,0.0,0,0
2025-05-13T16:00:19.783416,0,0,0.0,0.0,0,0
2025-05-13T16:00:20.309395,0,0,0.0,0.0,0,0
2025-05-13T16:00:20.835170,0,0,0.0,0.0,0,0
2025-05-13T16:00:21.362450,0,0,0.0,0.0,0,0
2025-05-13T16:00:21.888353,0,0,0.0,0.0,0,0
2025-05-13T16:00:22.414265,0,0,0.0,0.0,0,0
2025-05-13T16:00:22.940201,0,0,0.0,0.0,0,0
2025-05-13T16:00:23.466513,0,0,0.0,0.0,0,0
2025-05-13T16:00:23.992692,0,0,0.0,0.0,0,0
2025-05-13T16:00:24.518593,0,0,0.0,0.0,0,0
2025-05-13T16:00:25.044568,0,0,0.0,0.0,0,0
2025-05-13T16:00:25.571047,0,0,0.0,0.0,0,0
2025-05-13T16:00:26.096935,0,0,0.0,0.0,0,0
2025-05-13T16:00:26.622951,0,0,0.0,0.0,0,0
2025-05-13T16:00:27.148703,0,0,0.0,0.0,0,0
2025-05-13T16:00:27.674410,0,0,0.0,0.0,0,0
2025-05-13T16:00:28.200209,0,0,0.0,0.0,0,0
2025-05-13T16:00:28.726028,0,0,0.0,0.0,0,0
2025-05-13T16:00:29.249274,0,0,0.0,0.0,0,0
2025-05-13T16:00:29.775206,0,0,0.0,0.0,0,0
2025-05-13T16:00:30.301704,0,0,0.0,0.0,0,0
2025-05-13T16:00:30.828232,0,0,0.0,0.0,0,0
2025-05-13T16:00:31.354197,0,0,0.0,0.0,0,0
2025-05-13T16:00:31.879993,0,0,0.0,0.0,0,0
2025-05-13T16:00:32.405923,0,0,0.0,0.0,0,0
2025-05-13T16:00:32.931831,0,0,0.0,0.0,0,0
2025-05-13T16:00:33.458987,0,0,0.0,0.0,0,0
2025-05-13T16:00:33.985287,0,0,0.0,0.0,0,0
2025-05-13T16:00:34.512457,0,0,0.0,0.0,0,0
2025-05-13T16:00:35.038482,0,0,0.0,0.0,0,0
2025-05-13T16:00:35.564898,0,0,0.0,0.0,0,0
2025-05-13T16:00:36.090947,0,0,0.0,0.0,0,0
2025-05-13T16:00:36.616962,0,0,0.0,0.0,0,0
2025-05-13T16:00:37.142753,0,0,0.0,0.0,0,0
2025-05-13T16:00:37.668743,0,0,0.0,0.0,0,0
2025-05-13T16:00:38.194575,0,0,0.0,0.0,0,0
2025-05-13T16:00:38.720738,0,0,0.0,0.0,0,0
2025-05-13T16:00:39.246631,0,0,0.0,0.0,0,0
2025-05-13T16:00:39.772551,0,0,0.0,0.0,0,0
2025-05-13T16:00:40.298359,0,0,0.0,0.0,0,0
2025-05-13T16:00:40.824283,0,0,0.0,0.0,0,0
2025-05-13T16:00:41.347250,0,0,0.0,0.0,0,0
2025-05-13T16:00:41.873505,0,0,0.0,0.0,0,0
2025-05-13T16:00:42.399493,0,0,0.0,0.0,0,0
2025-05-13T16:00:42.925615,0,0,0.0,0.0,0,0
2025-05-13T16:00:43.452956,0,0,0.0,0.0,0,0
2025-05-13T16:00:43.979996,0,0,0.0,0.0,0,0
2025-05-13T16:00:44.507290,0,0,0.0,0.0,0,0
2025-05-13T16:00:45.035341,0,0,0.0,0.0,0,0
2025-05-13T16:00:45.562204,0,0,0.0,0.0,0,0
2025-05-13T16:00:46.088835,0,0,0.0,0.0,0,0
2025-05-13T16:00:46.616016,0,0,0.0,0.0,0,0
2025-05-13T16:00:47.142350,0,0,0.0,0.0,0,0
2025-05-13T16:00:47.667513,0,0,0.0,0.0,0,0
2025-05-13T16:00:48.194787,0,0,0.0,0.0,0,0
2025-05-13T16:00:48.721363,0,0,0.0,0.0,0,0
2025-05-13T16:00:49.247654,0,0,0.0,0.0,0,0
2025-05-13T16:00:49.774186,0,0,0.0,0.0,0,0
2025-05-13T16:00:50.300531,0,0,0.0,0.0,0,0
2025-05-13T16:00:50.826964,0,0,0.0,0.0,0,0
2025-05-13T16:00:51.352797,0,0,0.0,0.0,0,0
2025-05-13T16:00:51.879323,0,0,0.0,0.0,0,0
2025-05-13T16:00:52.405793,0,0,0.0,0.0,0,0
2025-05-13T16:00:52.932327,0,0,0.0,0.0,0,0
2025-05-13T16:00:53.458902,0,0,0.0,0.0,0,0
2025-05-13T16:00:53.985168,0,0,0.0,0.0,0,0
2025-05-13T16:00:54.511752,0,0,0.0,0.0,0,0
2025-05-13T16:00:55.038306,0,0,0.0,0.0,0,0
2025-05-13T16:00:55.564747,0,0,0.0,0.0,0,0
2025-05-13T16:00:56.091263,0,0,0.0,0.0,0,0
2025-05-13T16:00:56.617234,0,0,0.0,0.0,0,0
2025-05-13T16:00:57.135566,0,0,0.0,0.0,0,0
2025-05-13T16:00:57.662306,0,0,0.0,0.0,0,0
2025-05-13T16:00:58.188108,0,0,0.0,0.0,0,0
2025-05-13T16:00:58.714896,0,0,0.0,0.0,0,0
2025-05-13T16:00:59.240804,0,0,0.0,0.0,0,0
2025-05-13T16:00:59.766667,0,0,0.0,0.0,0,0
2025-05-13T16:01:00.293662,0,0,0.0,0.0,0,0
2025-05-13T16:01:00.820690,0,0,0.0,0.0,0,0
2025-05-13T16:01:01.347066,0,0,0.0,0.0,0,0
2025-05-13T16:01:01.873443,0,0,0.0,0.0,0,0
2025-05-13T16:01:02.399868,0,0,0.0,0.0,0,0
2025-05-13T16:01:02.926047,0,0,0.0,0.0,0,0
2025-05-13T16:01:03.453867,0,0,0.0,0.0,0,0
2025-05-13T16:01:03.980474,0,0,0.0,0.0,0,0
2025-05-13T16:01:04.506452,0,0,0.0,0.0,0,0
2025-05-13T16:01:05.033604,0,0,0.0,0.0,0,0
2025-05-13T16:01:05.559524,0,0,0.0,0.0,0,0
2025-05-13T16:01:06.085335,0,0,0.0,0.0,0,0
2025-05-13T16:01:06.611140,0,0,0.0,0.0,0,0
2025-05-13T16:01:07.136967,0,0,0.0,0.0,0,0
2025-05-13T16:01:07.662784,0,0,0.0,0.0,0,0
2025-05-13T16:01:08.188628,0,0,0.0,0.0,0,0
2025-05-13T16:01:08.714494,0,0,0.0,0.0,0,0
2025-05-13T16:01:09.240664,0,0,0.0,0.0,0,0
2025-05-13T16:01:09.766498,0,0,0.0,0.0,0,0
2025-05-13T16:01:10.292351,0,0,0.0,0.0,0,0
2025-05-13T16:01:10.818192,0,0,0.0,0.0,0,0
2025-05-13T16:01:11.343762,0,0,0.0,0.0,0,0
2025-05-13T16:01:11.869555,0,0,0.0,0.0,0,0
2025-05-13T16:01:12.382106,0,0,0.0,0.0,0,0
2025-05-13T16:01:12.908026,0,0,0.0,0.0,0,0
2025-05-13T16:01:13.433906,0,0,0.0,0.0,0,0
2025-05-13T16:01:13.960937,0,0,0.0,0.0,0,0
2025-05-13T16:01:14.486918,0,0,0.0,0.0,0,0
2025-05-13T16:01:15.013190,0,0,0.0,0.0,0,0
2025-05-13T16:01:15.539063,0,0,0.0,0.0,0,0
2025-05-13T16:01:16.065350,0,0,0.0,0.0,0,0
2025-05-13T16:01:16.591245,0,0,0.0,0.0,0,0
2025-05-13T16:01:17.117083,0,0,0.0,0.0,0,0
2025-05-13T16:01:17.642837,0,0,0.0,0.0,0,0
2025-05-13T16:01:18.170910,0,0,0.0,0.0,0,0
2025-05-13T16:01:18.698962,0,0,0.0,0.0,0,0
2025-05-13T16:01:19.227109,0,0,0.0,0.0,0,0
2025-05-13T16:01:19.755156,0,0,0.0,0.0,0,0
2025-05-13T16:01:20.284623,0,0,0.0,0.0,0,0
2025-05-13T16:01:20.812638,0,0,0.0,0.0,0,0
2025-05-13T16:01:21.340665,0,0,0.0,0.0,0,0
2025-05-13T16:01:21.868586,0,0,0.0,0.0,0,0
2025-05-13T16:01:22.396491,0,0,0.0,0.0,0,0
2025-05-13T16:01:22.924541,0,0,0.0,0.0,0,0
2025-05-13T16:01:23.452914,0,0,0.0,0.0,0,0
2025-05-13T16:01:23.980932,0,0,0.0,0.0,0,0
2025-05-13T16:01:24.508923,0,0,0.0,0.0,0,0
2025-05-13T16:01:25.034279,0,0,0.0,0.0,0,0
2025-05-13T16:01:25.561484,0,0,0.0,0.0,0,0
2025-05-13T16:01:26.089106,0,0,0.0,0.0,0,0
2025-05-13T16:01:26.616618,0,0,0.0,0.0,0,0
2025-05-13T16:01:27.144315,0,0,0.0,0.0,0,0
2025-05-13T16:01:27.672186,0,0,0.0,0.0,0,0
2025-05-13T16:01:28.200151,0,0,0.0,0.0,0,0
2025-05-13T16:01:28.728195,0,0,0.0,0.0,0,0
